variable,variable_id,job_number,year
class_of_worker,E7911600,16,1988
class_of_worker,E7911700,17,1988
class_of_worker,E7911800,18,1988
class_of_worker,E7911900,19,1988
class_of_worker,E7912000,20,1988
class_of_worker,E7912100,21,1988
class_of_worker,E7912200,22,1988
class_of_worker,E7912300,23,1988
class_of_worker,E7912400,24,1988
class_of_worker,E7912500,25,1988
class_of_worker,E7912600,26,1988
class_of_worker,E7912700,27,1988
class_of_worker,E7912800,28,1988
class_of_worker,E7912900,29,1988
class_of_worker,E7913000,30,1988
class_of_worker,E7913100,31,1988
class_of_worker,E7913200,32,1988
class_of_worker,E7920100,1,1989
class_of_worker,E7920200,2,1989
class_of_worker,E7920300,3,1989
class_of_worker,E7920400,4,1989
class_of_worker,E7920500,5,1989
class_of_worker,E7920600,6,1989
class_of_worker,E7920700,7,1989
class_of_worker,E7920800,8,1989
class_of_worker,E7920900,9,1989
class_of_worker,E7921000,10,1989
class_of_worker,E7921100,11,1989
class_of_worker,E7921200,12,1989
class_of_worker,E7921300,13,1989
class_of_worker,E7921400,14,1989
class_of_worker,E7921500,15,1989
class_of_worker,E7921600,16,1989
class_of_worker,E7921700,17,1989
class_of_worker,E7921800,18,1989
class_of_worker,E7921900,19,1989
class_of_worker,E7922000,20,1989
class_of_worker,E7922100,21,1989
class_of_worker,E7922200,22,1989
class_of_worker,E7922300,23,1989
class_of_worker,E7922400,24,1989
class_of_worker,E7922500,25,1989
class_of_worker,E7922600,26,1989
class_of_worker,E7922700,27,1989
class_of_worker,E7922800,28,1989
class_of_worker,E7922900,29,1989
class_of_worker,E7922901,30,1989
class_of_worker,E7922903,32,1989
class_of_worker,E7923000,33,1989
class_of_worker,E7923100,34,1989
class_of_worker,E7923200,35,1989
class_of_worker,E7930100,1,1990
class_of_worker,E7930200,2,1990
class_of_worker,E7930300,3,1990
class_of_worker,E7930400,4,1990
class_of_worker,E7930500,5,1990
class_of_worker,E7930600,6,1990
class_of_worker,E7930700,7,1990
class_of_worker,E7930800,8,1990
class_of_worker,E7930900,9,1990
class_of_worker,E7931000,10,1990
class_of_worker,E7931100,11,1990
class_of_worker,E7931200,12,1990
class_of_worker,E7931300,13,1990
class_of_worker,E7931400,14,1990
class_of_worker,E7931500,15,1990
class_of_worker,E7931600,16,1990
class_of_worker,E7931700,17,1990
class_of_worker,E7931800,18,1990
class_of_worker,E7931900,19,1990
class_of_worker,E7932000,20,1990
class_of_worker,E7932100,21,1990
class_of_worker,E7932200,22,1990
class_of_worker,E7932300,23,1990
class_of_worker,E7932400,24,1990
class_of_worker,E7932500,25,1990
class_of_worker,E7932600,26,1990
class_of_worker,E7932700,27,1990
class_of_worker,E7932800,28,1990
class_of_worker,E7932900,29,1990
class_of_worker,E7933000,30,1990
class_of_worker,E7933100,31,1990
class_of_worker,E7933200,32,1990
class_of_worker,E7933300,33,1990
class_of_worker,E7933400,35,1990
class_of_worker,E7933500,38,1990
class_of_worker,E7940100,1,1991
class_of_worker,E7940200,2,1991
class_of_worker,E7940300,3,1991
class_of_worker,E7940400,4,1991
class_of_worker,E7940500,5,1991
class_of_worker,E7940600,6,1991
class_of_worker,E7940700,7,1991
class_of_worker,E7940800,8,1991
class_of_worker,E7940900,9,1991
class_of_worker,E7941000,10,1991
class_of_worker,E7941100,11,1991
class_of_worker,E7941200,12,1991
class_of_worker,E7941300,13,1991
class_of_worker,E7941400,14,1991
class_of_worker,E7941500,15,1991
class_of_worker,E7941600,16,1991
class_of_worker,E7941700,17,1991
class_of_worker,E7941800,18,1991
class_of_worker,E7941900,19,1991
class_of_worker,E7942000,20,1991
class_of_worker,E7942100,21,1991
class_of_worker,E7942200,22,1991
class_of_worker,E7942300,23,1991
class_of_worker,E7942400,24,1991
class_of_worker,E7942500,25,1991
class_of_worker,E7942600,26,1991
class_of_worker,E7942700,27,1991
class_of_worker,E7942800,28,1991
class_of_worker,E7942900,29,1991
class_of_worker,E7943000,30,1991
class_of_worker,E7943100,31,1991
class_of_worker,E7943200,32,1991
class_of_worker,E7943300,33,1991
class_of_worker,E7943400,34,1991
class_of_worker,E7950100,1,1992
class_of_worker,E7950200,2,1992
class_of_worker,E7950300,3,1992
class_of_worker,E7950400,4,1992
class_of_worker,E7950500,5,1992
class_of_worker,E7950600,6,1992
class_of_worker,E7950700,7,1992
class_of_worker,E7950800,8,1992
class_of_worker,E7950900,9,1992
class_of_worker,E7951000,10,1992
class_of_worker,E7951100,11,1992
class_of_worker,E7951200,12,1992
class_of_worker,E7951300,13,1992
class_of_worker,E7951400,14,1992
class_of_worker,E7951500,15,1992
class_of_worker,E7951600,16,1992
class_of_worker,E7951700,17,1992
class_of_worker,E7951800,18,1992
class_of_worker,E7951900,19,1992
class_of_worker,E7952000,20,1992
class_of_worker,E7952100,21,1992
class_of_worker,E7952200,22,1992
class_of_worker,E7952300,23,1992
class_of_worker,E7952400,24,1992
class_of_worker,E7952500,25,1992
class_of_worker,E7952600,26,1992
class_of_worker,E7952700,27,1992
class_of_worker,E7952800,28,1992
class_of_worker,E7952900,29,1992
class_of_worker,E7953000,30,1992
class_of_worker,E7953100,31,1992
class_of_worker,E7953200,32,1992
class_of_worker,E7953300,33,1992
class_of_worker,E7953400,36,1992
class_of_worker,E7960100,1,1993
class_of_worker,E7960200,2,1993
class_of_worker,E7960300,3,1993
class_of_worker,E7960400,4,1993
class_of_worker,E7960500,5,1993
class_of_worker,E7960600,6,1993
class_of_worker,E7960700,7,1993
class_of_worker,E7960800,8,1993
class_of_worker,E7960900,9,1993
class_of_worker,E7961000,10,1993
class_of_worker,E7961100,11,1993
class_of_worker,E7961200,12,1993
class_of_worker,E7961300,13,1993
class_of_worker,E7961400,14,1993
class_of_worker,E7961500,15,1993
class_of_worker,E7961600,16,1993
class_of_worker,E7961700,17,1993
class_of_worker,E7961800,18,1993
class_of_worker,E7961900,19,1993
class_of_worker,E7962000,20,1993
class_of_worker,E7962100,21,1993
class_of_worker,E7962200,22,1993
class_of_worker,E7962300,23,1993
class_of_worker,E7962400,24,1993
class_of_worker,E7962500,25,1993
class_of_worker,E7962600,26,1993
class_of_worker,E7962700,27,1993
class_of_worker,E7962800,28,1993
class_of_worker,E7962900,29,1993
class_of_worker,E7963000,30,1993
class_of_worker,E7963100,31,1993
class_of_worker,E7963200,32,1993
class_of_worker,E7963300,33,1993
class_of_worker,E7963400,34,1993
class_of_worker,E7963500,35,1993
class_of_worker,E7963600,36,1993
class_of_worker,E7963700,37,1993
class_of_worker,E7970100,1,1994
class_of_worker,E7970200,2,1994
class_of_worker,E7970300,3,1994
class_of_worker,E7970400,4,1994
class_of_worker,E7970500,5,1994
class_of_worker,E7970600,6,1994
class_of_worker,E7970700,7,1994
class_of_worker,E7970800,8,1994
class_of_worker,E7970900,9,1994
class_of_worker,E7971000,10,1994
class_of_worker,E7971100,11,1994
class_of_worker,E7971200,12,1994
class_of_worker,E7971300,13,1994
class_of_worker,E7971400,14,1994
class_of_worker,E7971500,15,1994
class_of_worker,E7971600,16,1994
class_of_worker,E7971700,17,1994
class_of_worker,E7971800,18,1994
class_of_worker,E7971900,19,1994
class_of_worker,E7972000,20,1994
class_of_worker,E7972100,21,1994
class_of_worker,E7972200,22,1994
class_of_worker,E7972300,23,1994
class_of_worker,E7972400,24,1994
class_of_worker,E7972500,25,1994
class_of_worker,E7972600,26,1994
class_of_worker,E7972700,27,1994
class_of_worker,E7972800,28,1994
class_of_worker,E7972900,29,1994
class_of_worker,E7973000,30,1994
class_of_worker,E7973100,31,1994
class_of_worker,E7973200,32,1994
class_of_worker,E7973300,34,1994
class_of_worker,E7973400,36,1994
class_of_worker,E7973500,37,1994
class_of_worker,E7973600,39,1994
class_of_worker,E7980100,1,1996
class_of_worker,E7980200,2,1996
class_of_worker,E7980300,3,1996
class_of_worker,E7980400,4,1996
class_of_worker,E7980500,5,1996
class_of_worker,E7980600,6,1996
class_of_worker,E7980700,7,1996
class_of_worker,E7980800,8,1996
class_of_worker,E7980900,9,1996
class_of_worker,E7981000,10,1996
class_of_worker,E7981100,11,1996
class_of_worker,E7981200,12,1996
class_of_worker,E7981300,13,1996
class_of_worker,E7981400,14,1996
class_of_worker,E7981500,15,1996
class_of_worker,E7981600,16,1996
class_of_worker,E7981700,17,1996
class_of_worker,E7981800,18,1996
class_of_worker,E7981900,19,1996
class_of_worker,E7982000,20,1996
class_of_worker,E7982100,21,1996
class_of_worker,E7982200,22,1996
class_of_worker,E7982300,23,1996
class_of_worker,E7982400,24,1996
class_of_worker,E7982500,25,1996
class_of_worker,E7982600,26,1996
class_of_worker,E7982700,27,1996
class_of_worker,E7982800,28,1996
class_of_worker,E7982900,29,1996
class_of_worker,E7983000,30,1996
class_of_worker,E7983100,31,1996
class_of_worker,E7983200,32,1996
class_of_worker,E7983300,33,1996
class_of_worker,E7983400,34,1996
class_of_worker,E7983500,35,1996
class_of_worker,E7983600,36,1996
class_of_worker,E7983700,37,1996
class_of_worker,E7983800,38,1996
class_of_worker,E7983900,40,1996
class_of_worker,E7990100,1,1998
class_of_worker,E7990200,2,1998
class_of_worker,E7990300,3,1998
class_of_worker,E7990400,4,1998
class_of_worker,E7990500,5,1998
class_of_worker,E7990600,6,1998
class_of_worker,E7990700,7,1998
class_of_worker,E7990800,8,1998
class_of_worker,E7990900,9,1998
class_of_worker,E7991000,10,1998
class_of_worker,E7991100,11,1998
class_of_worker,E7991200,12,1998
class_of_worker,E7991300,13,1998
class_of_worker,E7991400,14,1998
class_of_worker,E7991500,15,1998
class_of_worker,E7991600,16,1998
class_of_worker,E7991700,17,1998
class_of_worker,E7991800,18,1998
class_of_worker,E7991900,19,1998
class_of_worker,E7992000,20,1998
class_of_worker,E7992100,21,1998
class_of_worker,E7992200,22,1998
class_of_worker,E7992300,23,1998
class_of_worker,E7992400,24,1998
class_of_worker,E7992500,25,1998
class_of_worker,E7992600,26,1998
class_of_worker,E7992700,27,1998
class_of_worker,E7992800,28,1998
class_of_worker,E7992900,29,1998
class_of_worker,E7993000,30,1998
class_of_worker,E7993100,31,1998
class_of_worker,E7993200,32,1998
class_of_worker,E7993300,33,1998
class_of_worker,E7993400,34,1998
class_of_worker,E7993500,35,1998
class_of_worker,E7993600,36,1998
class_of_worker,E7993700,37,1998
class_of_worker,E7993800,38,1998
class_of_worker,E7993900,39,1998
class_of_worker,E7994000,40,1998
class_of_worker,E7994100,42,1998
class_of_worker,E7994200,45,1998
class_of_worker,E8000100,1,2000
class_of_worker,E8000200,2,2000
class_of_worker,E8000300,3,2000
class_of_worker,E8000400,4,2000
class_of_worker,E8000500,5,2000
class_of_worker,E8000600,6,2000
class_of_worker,E8000700,7,2000
class_of_worker,E8000800,8,2000
class_of_worker,E8000900,9,2000
class_of_worker,E8001000,10,2000
class_of_worker,E8001100,11,2000
class_of_worker,E8001200,12,2000
class_of_worker,E8001300,13,2000
class_of_worker,E8001400,14,2000
class_of_worker,E8001500,15,2000
class_of_worker,E8001600,16,2000
class_of_worker,E8001700,17,2000
class_of_worker,E8001800,18,2000
class_of_worker,E8001900,19,2000
class_of_worker,E8002000,20,2000
class_of_worker,E8002100,21,2000
class_of_worker,E8002200,22,2000
class_of_worker,E8002300,23,2000
class_of_worker,E8002400,24,2000
class_of_worker,E8002500,25,2000
class_of_worker,E8002600,26,2000
class_of_worker,E8002700,27,2000
class_of_worker,E8002800,28,2000
class_of_worker,E8002900,29,2000
class_of_worker,E8003000,30,2000
class_of_worker,E8003100,31,2000
class_of_worker,E8003200,32,2000
class_of_worker,E8003300,33,2000
class_of_worker,E8003400,34,2000
class_of_worker,E8003500,35,2000
class_of_worker,E8003600,36,2000
class_of_worker,E8003700,37,2000
class_of_worker,E8003800,38,2000
class_of_worker,E8003900,39,2000
class_of_worker,E8004000,40,2000
class_of_worker,E8004100,41,2000
class_of_worker,E8004200,42,2000
class_of_worker,E8004300,43,2000
class_of_worker,E8004500,46,2000
class_of_worker,E8004600,47,2000
class_of_worker,E8004700,48,2000
class_of_worker,E8010100,1,2002
class_of_worker,E8010200,2,2002
class_of_worker,E8010300,3,2002
class_of_worker,E8010400,4,2002
class_of_worker,E8010500,5,2002
class_of_worker,E8010600,6,2002
class_of_worker,E8010700,7,2002
class_of_worker,E8010800,8,2002
class_of_worker,E8010900,9,2002
class_of_worker,E8011000,10,2002
class_of_worker,E8011100,11,2002
class_of_worker,E8011200,12,2002
class_of_worker,E8011300,13,2002
class_of_worker,E8011400,14,2002
class_of_worker,E8011500,15,2002
class_of_worker,E8011600,16,2002
class_of_worker,E8011700,17,2002
class_of_worker,E8011800,18,2002
class_of_worker,E8011900,19,2002
class_of_worker,E8012000,20,2002
class_of_worker,E8012100,21,2002
class_of_worker,E8012200,22,2002
class_of_worker,E8012300,23,2002
class_of_worker,E8012400,24,2002
class_of_worker,E8012500,25,2002
class_of_worker,E8012600,26,2002
class_of_worker,E8012700,27,2002
class_of_worker,E8012800,28,2002
class_of_worker,E8012900,29,2002
class_of_worker,E8013000,30,2002
class_of_worker,E8013100,31,2002
class_of_worker,E8013200,32,2002
class_of_worker,E8013300,33,2002
class_of_worker,E8013400,34,2002
class_of_worker,E8013500,35,2002
class_of_worker,E8013600,36,2002
class_of_worker,E8013700,37,2002
class_of_worker,E8013800,38,2002
class_of_worker,E8013900,39,2002
class_of_worker,E8014000,40,2002
class_of_worker,E8014100,41,2002
class_of_worker,E8014200,42,2002
class_of_worker,E8014300,48,2002
class_of_worker,E8014400,49,2002
class_of_worker,E8014500,50,2002
class_of_worker,E8014600,51,2002
class_of_worker,E8014700,52,2002
class_of_worker,E8014800,53,2002
class_of_worker,E8020100,1,2004
class_of_worker,E8020200,2,2004
class_of_worker,E8020300,3,2004
class_of_worker,E8020400,4,2004
class_of_worker,E8020500,5,2004
class_of_worker,E8020600,6,2004
class_of_worker,E8020700,7,2004
class_of_worker,E8020800,8,2004
class_of_worker,E8020900,9,2004
class_of_worker,E8021000,10,2004
class_of_worker,E8021100,11,2004
class_of_worker,E8021200,12,2004
class_of_worker,E8021300,13,2004
class_of_worker,E8021400,14,2004
class_of_worker,E8021500,15,2004
class_of_worker,E8021600,16,2004
class_of_worker,E8021700,17,2004
class_of_worker,E8021800,18,2004
class_of_worker,E8021900,19,2004
class_of_worker,E8022000,20,2004
class_of_worker,E8022100,21,2004
class_of_worker,E8022200,22,2004
class_of_worker,E8022300,23,2004
class_of_worker,E8022400,24,2004
class_of_worker,E8022500,25,2004
class_of_worker,E8022600,26,2004
class_of_worker,E8022700,27,2004
class_of_worker,E8022800,28,2004
class_of_worker,E8022900,29,2004
class_of_worker,E8023000,30,2004
class_of_worker,E8023100,31,2004
class_of_worker,E8023200,32,2004
class_of_worker,E8023300,33,2004
class_of_worker,E8023400,34,2004
class_of_worker,E8023500,35,2004
class_of_worker,E8023600,36,2004
class_of_worker,E8023700,37,2004
class_of_worker,E8023800,38,2004
class_of_worker,E8023900,39,2004
class_of_worker,E8024000,40,2004
class_of_worker,E8024100,41,2004
class_of_worker,E8024200,42,2004
class_of_worker,E8024300,43,2004
class_of_worker,E8024400,44,2004
class_of_worker,E8024600,51,2004
class_of_worker,E8024700,52,2004
class_of_worker,E8024800,53,2004
class_of_worker,E8030100,1,2006
class_of_worker,E8030200,2,2006
class_of_worker,E8030300,3,2006
class_of_worker,E8030400,4,2006
class_of_worker,E8030500,5,2006
class_of_worker,E8030600,6,2006
class_of_worker,E8030700,7,2006
class_of_worker,E8030800,8,2006
class_of_worker,E8030900,9,2006
class_of_worker,E8031000,10,2006
class_of_worker,E8031100,11,2006
class_of_worker,E8031200,12,2006
class_of_worker,E8031300,13,2006
class_of_worker,E8031400,14,2006
class_of_worker,E8031500,15,2006
class_of_worker,E8031600,16,2006
class_of_worker,E8031700,17,2006
class_of_worker,E8031800,18,2006
class_of_worker,E8031900,19,2006
class_of_worker,E8032000,20,2006
class_of_worker,E8032100,21,2006
class_of_worker,E8032200,22,2006
class_of_worker,E8032300,23,2006
class_of_worker,E8032400,24,2006
class_of_worker,E8032500,25,2006
class_of_worker,E8032600,26,2006
class_of_worker,E8032700,27,2006
class_of_worker,E8032800,28,2006
class_of_worker,E8032900,29,2006
class_of_worker,E8033000,30,2006
class_of_worker,E8033100,31,2006
class_of_worker,E8033200,32,2006
class_of_worker,E8033300,33,2006
class_of_worker,E8033400,34,2006
class_of_worker,E8033500,35,2006
class_of_worker,E8033600,36,2006
class_of_worker,E8033700,37,2006
class_of_worker,E8033800,38,2006
class_of_worker,E8033900,39,2006
class_of_worker,E8034000,40,2006
class_of_worker,E8034100,41,2006
class_of_worker,E8034200,42,2006
class_of_worker,E8034300,43,2006
class_of_worker,E8034400,44,2006
class_of_worker,E8034500,45,2006
class_of_worker,E8034600,46,2006
class_of_worker,E8034700,47,2006
class_of_worker,E8034800,48,2006
class_of_worker,E8034900,51,2006
class_of_worker,E8035000,52,2006
class_of_worker,E8040100,1,2008
class_of_worker,E8040200,2,2008
class_of_worker,E8040300,3,2008
class_of_worker,E8040400,4,2008
class_of_worker,E8040500,5,2008
class_of_worker,E8040600,6,2008
class_of_worker,E8040700,7,2008
class_of_worker,E8040800,8,2008
class_of_worker,E8040900,9,2008
class_of_worker,E8041000,10,2008
class_of_worker,E8041100,11,2008
class_of_worker,E8041200,12,2008
class_of_worker,E8041300,13,2008
class_of_worker,E8041400,14,2008
class_of_worker,E8041500,15,2008
class_of_worker,E8041600,16,2008
class_of_worker,E8041700,17,2008
class_of_worker,E8041800,18,2008
class_of_worker,E8041900,19,2008
class_of_worker,E8042000,20,2008
class_of_worker,E8042100,21,2008
class_of_worker,E8042200,22,2008
class_of_worker,E8042300,23,2008
class_of_worker,E8042400,24,2008
class_of_worker,E8042500,25,2008
class_of_worker,E8042600,26,2008
class_of_worker,E8042700,27,2008
class_of_worker,E8042800,28,2008
class_of_worker,E8042900,29,2008
class_of_worker,E8043000,30,2008
class_of_worker,E8043100,31,2008
class_of_worker,E8043200,32,2008
class_of_worker,E8043300,33,2008
class_of_worker,E8043400,34,2008
class_of_worker,E8043500,35,2008
class_of_worker,E8043600,36,2008
class_of_worker,E8043700,37,2008
class_of_worker,E8043800,38,2008
class_of_worker,E8043900,39,2008
class_of_worker,E8044000,40,2008
class_of_worker,E8044100,41,2008
class_of_worker,E8044200,42,2008
class_of_worker,E8044300,43,2008
class_of_worker,E8044400,44,2008
class_of_worker,E8044500,45,2008
class_of_worker,E8044600,46,2008
class_of_worker,E8044700,47,2008
class_of_worker,E8044800,51,2008
class_of_worker,E8044900,55,2008
class_of_worker,E8050100,1,2010
class_of_worker,E8050200,2,2010
class_of_worker,E8050300,3,2010
class_of_worker,E8050400,4,2010
class_of_worker,E8050500,5,2010
class_of_worker,E8050600,6,2010
class_of_worker,E8050700,7,2010
class_of_worker,E8050800,8,2010
class_of_worker,E8050900,9,2010
class_of_worker,E8051000,10,2010
class_of_worker,E8051100,11,2010
class_of_worker,E8051200,12,2010
class_of_worker,E8051300,13,2010
class_of_worker,E8051400,14,2010
class_of_worker,E8051500,15,2010
class_of_worker,E8051600,16,2010
class_of_worker,E8051700,17,2010
class_of_worker,E8051800,18,2010
class_of_worker,E8051900,19,2010
class_of_worker,E8052000,20,2010
class_of_worker,E8052100,21,2010
class_of_worker,E8052200,22,2010
class_of_worker,E8052300,23,2010
class_of_worker,E8052400,24,2010
class_of_worker,E8052500,25,2010
class_of_worker,E8052600,26,2010
class_of_worker,E8052700,27,2010
class_of_worker,E8052800,28,2010
class_of_worker,E8052900,29,2010
class_of_worker,E8053000,30,2010
class_of_worker,E8053100,31,2010
class_of_worker,E8053200,32,2010
class_of_worker,E8053300,33,2010
class_of_worker,E8053400,34,2010
class_of_worker,E8053500,35,2010
class_of_worker,E8053600,36,2010
class_of_worker,E8053700,37,2010
class_of_worker,E8053800,38,2010
class_of_worker,E8053900,39,2010
class_of_worker,E8054000,40,2010
class_of_worker,E8054100,41,2010
class_of_worker,E8054200,42,2010
class_of_worker,E8054300,43,2010
class_of_worker,E8054400,44,2010
class_of_worker,E8054500,45,2010
class_of_worker,E8054600,46,2010
class_of_worker,E8054700,48,2010
class_of_worker,E8054900,50,2010
class_of_worker,E8055000,51,2010
class_of_worker,E8055100,52,2010
class_of_worker,E8055400,55,2010
class_of_worker,E8670100,1,2012
class_of_worker,E8670200,2,2012
