variable,variable_id,job_number,year
class_of_worker,E79116.00,16,1988
class_of_worker,E79117.00,17,1988
class_of_worker,E79118.00,18,1988
class_of_worker,E79119.00,19,1988
class_of_worker,E79120.00,20,1988
class_of_worker,E79121.00,21,1988
class_of_worker,E79122.00,22,1988
class_of_worker,E79123.00,23,1988
class_of_worker,E79124.00,24,1988
class_of_worker,E79125.00,25,1988
class_of_worker,E79126.00,26,1988
class_of_worker,E79127.00,27,1988
class_of_worker,E79128.00,28,1988
class_of_worker,E79129.00,29,1988
class_of_worker,E79130.00,30,1988
class_of_worker,E79131.00,31,1988
class_of_worker,E79132.00,32,1988
class_of_worker,E79201.00,1,1989
class_of_worker,E79202.00,2,1989
class_of_worker,E79203.00,3,1989
class_of_worker,E79204.00,4,1989
class_of_worker,E79205.00,5,1989
class_of_worker,E79206.00,6,1989
class_of_worker,E79207.00,7,1989
class_of_worker,E79208.00,8,1989
class_of_worker,E79209.00,9,1989
class_of_worker,E79210.00,10,1989
class_of_worker,E79211.00,11,1989
class_of_worker,E79212.00,12,1989
class_of_worker,E79213.00,13,1989
class_of_worker,E79214.00,14,1989
class_of_worker,E79215.00,15,1989
class_of_worker,E79216.00,16,1989
class_of_worker,E79217.00,17,1989
class_of_worker,E79218.00,18,1989
class_of_worker,E79219.00,19,1989
class_of_worker,E79220.00,20,1989
class_of_worker,E79221.00,21,1989
class_of_worker,E79222.00,22,1989
class_of_worker,E79223.00,23,1989
class_of_worker,E79224.00,24,1989
class_of_worker,E79225.00,25,1989
class_of_worker,E79226.00,26,1989
class_of_worker,E79227.00,27,1989
class_of_worker,E79228.00,28,1989
class_of_worker,E79229.00,29,1989
class_of_worker,E79229.01,30,1989
class_of_worker,E79229.03,32,1989
class_of_worker,E79230.00,33,1989
class_of_worker,E79231.00,34,1989
class_of_worker,E79232.00,35,1989
class_of_worker,E79301.00,1,1990
class_of_worker,E79302.00,2,1990
class_of_worker,E79303.00,3,1990
class_of_worker,E79304.00,4,1990
class_of_worker,E79305.00,5,1990
class_of_worker,E79306.00,6,1990
class_of_worker,E79307.00,7,1990
class_of_worker,E79308.00,8,1990
class_of_worker,E79309.00,9,1990
class_of_worker,E79310.00,10,1990
class_of_worker,E79311.00,11,1990
class_of_worker,E79312.00,12,1990
class_of_worker,E79313.00,13,1990
class_of_worker,E79314.00,14,1990
class_of_worker,E79315.00,15,1990
class_of_worker,E79316.00,16,1990
class_of_worker,E79317.00,17,1990
class_of_worker,E79318.00,18,1990
class_of_worker,E79319.00,19,1990
class_of_worker,E79320.00,20,1990
class_of_worker,E79321.00,21,1990
class_of_worker,E79322.00,22,1990
class_of_worker,E79323.00,23,1990
class_of_worker,E79324.00,24,1990
class_of_worker,E79325.00,25,1990
class_of_worker,E79326.00,26,1990
class_of_worker,E79327.00,27,1990
class_of_worker,E79328.00,28,1990
class_of_worker,E79329.00,29,1990
class_of_worker,E79330.00,30,1990
class_of_worker,E79331.00,31,1990
class_of_worker,E79332.00,32,1990
class_of_worker,E79333.00,33,1990
class_of_worker,E79334.00,35,1990
class_of_worker,E79335.00,38,1990
class_of_worker,E79401.00,1,1991
class_of_worker,E79402.00,2,1991
class_of_worker,E79403.00,3,1991
class_of_worker,E79404.00,4,1991
class_of_worker,E79405.00,5,1991
class_of_worker,E79406.00,6,1991
class_of_worker,E79407.00,7,1991
class_of_worker,E79408.00,8,1991
class_of_worker,E79409.00,9,1991
class_of_worker,E79410.00,10,1991
class_of_worker,E79411.00,11,1991
class_of_worker,E79412.00,12,1991
class_of_worker,E79413.00,13,1991
class_of_worker,E79414.00,14,1991
class_of_worker,E79415.00,15,1991
class_of_worker,E79416.00,16,1991
class_of_worker,E79417.00,17,1991
class_of_worker,E79418.00,18,1991
class_of_worker,E79419.00,19,1991
class_of_worker,E79420.00,20,1991
class_of_worker,E79421.00,21,1991
class_of_worker,E79422.00,22,1991
class_of_worker,E79423.00,23,1991
class_of_worker,E79424.00,24,1991
class_of_worker,E79425.00,25,1991
class_of_worker,E79426.00,26,1991
class_of_worker,E79427.00,27,1991
class_of_worker,E79428.00,28,1991
class_of_worker,E79429.00,29,1991
class_of_worker,E79430.00,30,1991
class_of_worker,E79431.00,31,1991
class_of_worker,E79432.00,32,1991
class_of_worker,E79433.00,33,1991
class_of_worker,E79434.00,34,1991
class_of_worker,E79501.00,1,1992
class_of_worker,E79502.00,2,1992
class_of_worker,E79503.00,3,1992
class_of_worker,E79504.00,4,1992
class_of_worker,E79505.00,5,1992
class_of_worker,E79506.00,6,1992
class_of_worker,E79507.00,7,1992
class_of_worker,E79508.00,8,1992
class_of_worker,E79509.00,9,1992
class_of_worker,E79510.00,10,1992
class_of_worker,E79511.00,11,1992
class_of_worker,E79512.00,12,1992
class_of_worker,E79513.00,13,1992
class_of_worker,E79514.00,14,1992
class_of_worker,E79515.00,15,1992
class_of_worker,E79516.00,16,1992
class_of_worker,E79517.00,17,1992
class_of_worker,E79518.00,18,1992
class_of_worker,E79519.00,19,1992
class_of_worker,E79520.00,20,1992
class_of_worker,E79521.00,21,1992
class_of_worker,E79522.00,22,1992
class_of_worker,E79523.00,23,1992
class_of_worker,E79524.00,24,1992
class_of_worker,E79525.00,25,1992
class_of_worker,E79526.00,26,1992
class_of_worker,E79527.00,27,1992
class_of_worker,E79528.00,28,1992
class_of_worker,E79529.00,29,1992
class_of_worker,E79530.00,30,1992
class_of_worker,E79531.00,31,1992
class_of_worker,E79532.00,32,1992
class_of_worker,E79533.00,33,1992
class_of_worker,E79534.00,36,1992
class_of_worker,E79601.00,1,1993
class_of_worker,E79602.00,2,1993
class_of_worker,E79603.00,3,1993
class_of_worker,E79604.00,4,1993
class_of_worker,E79605.00,5,1993
class_of_worker,E79606.00,6,1993
class_of_worker,E79607.00,7,1993
class_of_worker,E79608.00,8,1993
class_of_worker,E79609.00,9,1993
class_of_worker,E79610.00,10,1993
class_of_worker,E79611.00,11,1993
class_of_worker,E79612.00,12,1993
class_of_worker,E79613.00,13,1993
class_of_worker,E79614.00,14,1993
class_of_worker,E79615.00,15,1993
class_of_worker,E79616.00,16,1993
class_of_worker,E79617.00,17,1993
class_of_worker,E79618.00,18,1993
class_of_worker,E79619.00,19,1993
class_of_worker,E79620.00,20,1993
class_of_worker,E79621.00,21,1993
class_of_worker,E79622.00,22,1993
class_of_worker,E79623.00,23,1993
class_of_worker,E79624.00,24,1993
class_of_worker,E79625.00,25,1993
class_of_worker,E79626.00,26,1993
class_of_worker,E79627.00,27,1993
class_of_worker,E79628.00,28,1993
class_of_worker,E79629.00,29,1993
class_of_worker,E79630.00,30,1993
class_of_worker,E79631.00,31,1993
class_of_worker,E79632.00,32,1993
class_of_worker,E79633.00,33,1993
class_of_worker,E79634.00,34,1993
class_of_worker,E79635.00,35,1993
class_of_worker,E79636.00,36,1993
class_of_worker,E79637.00,37,1993
class_of_worker,E79701.00,1,1994
class_of_worker,E79702.00,2,1994
class_of_worker,E79703.00,3,1994
class_of_worker,E79704.00,4,1994
class_of_worker,E79705.00,5,1994
class_of_worker,E79706.00,6,1994
class_of_worker,E79707.00,7,1994
class_of_worker,E79708.00,8,1994
class_of_worker,E79709.00,9,1994
class_of_worker,E79710.00,10,1994
class_of_worker,E79711.00,11,1994
class_of_worker,E79712.00,12,1994
class_of_worker,E79713.00,13,1994
class_of_worker,E79714.00,14,1994
class_of_worker,E79715.00,15,1994
class_of_worker,E79716.00,16,1994
class_of_worker,E79717.00,17,1994
class_of_worker,E79718.00,18,1994
class_of_worker,E79719.00,19,1994
class_of_worker,E79720.00,20,1994
class_of_worker,E79721.00,21,1994
class_of_worker,E79722.00,22,1994
class_of_worker,E79723.00,23,1994
class_of_worker,E79724.00,24,1994
class_of_worker,E79725.00,25,1994
class_of_worker,E79726.00,26,1994
class_of_worker,E79727.00,27,1994
class_of_worker,E79728.00,28,1994
class_of_worker,E79729.00,29,1994
class_of_worker,E79730.00,30,1994
class_of_worker,E79731.00,31,1994
class_of_worker,E79732.00,32,1994
class_of_worker,E79733.00,34,1994
class_of_worker,E79734.00,36,1994
class_of_worker,E79735.00,37,1994
class_of_worker,E79736.00,39,1994
class_of_worker,E79801.00,1,1996
class_of_worker,E79802.00,2,1996
class_of_worker,E79803.00,3,1996
class_of_worker,E79804.00,4,1996
class_of_worker,E79805.00,5,1996
class_of_worker,E79806.00,6,1996
class_of_worker,E79807.00,7,1996
class_of_worker,E79808.00,8,1996
class_of_worker,E79809.00,9,1996
class_of_worker,E79810.00,10,1996
class_of_worker,E79811.00,11,1996
class_of_worker,E79812.00,12,1996
class_of_worker,E79813.00,13,1996
class_of_worker,E79814.00,14,1996
class_of_worker,E79815.00,15,1996
class_of_worker,E79816.00,16,1996
class_of_worker,E79817.00,17,1996
class_of_worker,E79818.00,18,1996
class_of_worker,E79819.00,19,1996
class_of_worker,E79820.00,20,1996
class_of_worker,E79821.00,21,1996
class_of_worker,E79822.00,22,1996
class_of_worker,E79823.00,23,1996
class_of_worker,E79824.00,24,1996
class_of_worker,E79825.00,25,1996
class_of_worker,E79826.00,26,1996
class_of_worker,E79827.00,27,1996
class_of_worker,E79828.00,28,1996
class_of_worker,E79829.00,29,1996
class_of_worker,E79830.00,30,1996
class_of_worker,E79831.00,31,1996
class_of_worker,E79832.00,32,1996
class_of_worker,E79833.00,33,1996
class_of_worker,E79834.00,34,1996
class_of_worker,E79835.00,35,1996
class_of_worker,E79836.00,36,1996
class_of_worker,E79837.00,37,1996
class_of_worker,E79838.00,38,1996
class_of_worker,E79839.00,40,1996
class_of_worker,E79901.00,1,1998
class_of_worker,E79902.00,2,1998
class_of_worker,E79903.00,3,1998
class_of_worker,E79904.00,4,1998
class_of_worker,E79905.00,5,1998
class_of_worker,E79906.00,6,1998
class_of_worker,E79907.00,7,1998
class_of_worker,E79908.00,8,1998
class_of_worker,E79909.00,9,1998
class_of_worker,E79910.00,10,1998
class_of_worker,E79911.00,11,1998
class_of_worker,E79912.00,12,1998
class_of_worker,E79913.00,13,1998
class_of_worker,E79914.00,14,1998
class_of_worker,E79915.00,15,1998
class_of_worker,E79916.00,16,1998
class_of_worker,E79917.00,17,1998
class_of_worker,E79918.00,18,1998
class_of_worker,E79919.00,19,1998
class_of_worker,E79920.00,20,1998
class_of_worker,E79921.00,21,1998
class_of_worker,E79922.00,22,1998
class_of_worker,E79923.00,23,1998
class_of_worker,E79924.00,24,1998
class_of_worker,E79925.00,25,1998
class_of_worker,E79926.00,26,1998
class_of_worker,E79927.00,27,1998
class_of_worker,E79928.00,28,1998
class_of_worker,E79929.00,29,1998
class_of_worker,E79930.00,30,1998
class_of_worker,E79931.00,31,1998
class_of_worker,E79932.00,32,1998
class_of_worker,E79933.00,33,1998
class_of_worker,E79934.00,34,1998
class_of_worker,E79935.00,35,1998
class_of_worker,E79936.00,36,1998
class_of_worker,E79937.00,37,1998
class_of_worker,E79938.00,38,1998
class_of_worker,E79939.00,39,1998
class_of_worker,E79940.00,40,1998
class_of_worker,E79941.00,42,1998
class_of_worker,E79942.00,45,1998
class_of_worker,E80001.00,1,2000
class_of_worker,E80002.00,2,2000
class_of_worker,E80003.00,3,2000
class_of_worker,E80004.00,4,2000
class_of_worker,E80005.00,5,2000
class_of_worker,E80006.00,6,2000
class_of_worker,E80007.00,7,2000
class_of_worker,E80008.00,8,2000
class_of_worker,E80009.00,9,2000
class_of_worker,E80010.00,10,2000
class_of_worker,E80011.00,11,2000
class_of_worker,E80012.00,12,2000
class_of_worker,E80013.00,13,2000
class_of_worker,E80014.00,14,2000
class_of_worker,E80015.00,15,2000
class_of_worker,E80016.00,16,2000
class_of_worker,E80017.00,17,2000
class_of_worker,E80018.00,18,2000
class_of_worker,E80019.00,19,2000
class_of_worker,E80020.00,20,2000
class_of_worker,E80021.00,21,2000
class_of_worker,E80022.00,22,2000
class_of_worker,E80023.00,23,2000
class_of_worker,E80024.00,24,2000
class_of_worker,E80025.00,25,2000
class_of_worker,E80026.00,26,2000
class_of_worker,E80027.00,27,2000
class_of_worker,E80028.00,28,2000
class_of_worker,E80029.00,29,2000
class_of_worker,E80030.00,30,2000
class_of_worker,E80031.00,31,2000
class_of_worker,E80032.00,32,2000
class_of_worker,E80033.00,33,2000
class_of_worker,E80034.00,34,2000
class_of_worker,E80035.00,35,2000
class_of_worker,E80036.00,36,2000
class_of_worker,E80037.00,37,2000
class_of_worker,E80038.00,38,2000
class_of_worker,E80039.00,39,2000
class_of_worker,E80040.00,40,2000
class_of_worker,E80041.00,41,2000
class_of_worker,E80042.00,42,2000
class_of_worker,E80043.00,43,2000
class_of_worker,E80045.00,46,2000
class_of_worker,E80046.00,47,2000
class_of_worker,E80047.00,48,2000
class_of_worker,E80101.00,1,2002
class_of_worker,E80102.00,2,2002
class_of_worker,E80103.00,3,2002
class_of_worker,E80104.00,4,2002
class_of_worker,E80105.00,5,2002
class_of_worker,E80106.00,6,2002
class_of_worker,E80107.00,7,2002
class_of_worker,E80108.00,8,2002
class_of_worker,E80109.00,9,2002
class_of_worker,E80110.00,10,2002
class_of_worker,E80111.00,11,2002
class_of_worker,E80112.00,12,2002
class_of_worker,E80113.00,13,2002
class_of_worker,E80114.00,14,2002
class_of_worker,E80115.00,15,2002
class_of_worker,E80116.00,16,2002
class_of_worker,E80117.00,17,2002
class_of_worker,E80118.00,18,2002
class_of_worker,E80119.00,19,2002
class_of_worker,E80120.00,20,2002
class_of_worker,E80121.00,21,2002
class_of_worker,E80122.00,22,2002
class_of_worker,E80123.00,23,2002
class_of_worker,E80124.00,24,2002
class_of_worker,E80125.00,25,2002
class_of_worker,E80126.00,26,2002
class_of_worker,E80127.00,27,2002
class_of_worker,E80128.00,28,2002
class_of_worker,E80129.00,29,2002
class_of_worker,E80130.00,30,2002
class_of_worker,E80131.00,31,2002
class_of_worker,E80132.00,32,2002
class_of_worker,E80133.00,33,2002
class_of_worker,E80134.00,34,2002
class_of_worker,E80135.00,35,2002
class_of_worker,E80136.00,36,2002
class_of_worker,E80137.00,37,2002
class_of_worker,E80138.00,38,2002
class_of_worker,E80139.00,39,2002
class_of_worker,E80140.00,40,2002
class_of_worker,E80141.00,41,2002
class_of_worker,E80142.00,42,2002
class_of_worker,E80143.00,48,2002
class_of_worker,E80144.00,49,2002
class_of_worker,E80145.00,50,2002
class_of_worker,E80146.00,51,2002
class_of_worker,E80147.00,52,2002
class_of_worker,E80148.00,53,2002
class_of_worker,E80201.00,1,2004
class_of_worker,E80202.00,2,2004
class_of_worker,E80203.00,3,2004
class_of_worker,E80204.00,4,2004
class_of_worker,E80205.00,5,2004
class_of_worker,E80206.00,6,2004
class_of_worker,E80207.00,7,2004
class_of_worker,E80208.00,8,2004
class_of_worker,E80209.00,9,2004
class_of_worker,E80210.00,10,2004
class_of_worker,E80211.00,11,2004
class_of_worker,E80212.00,12,2004
class_of_worker,E80213.00,13,2004
class_of_worker,E80214.00,14,2004
class_of_worker,E80215.00,15,2004
class_of_worker,E80216.00,16,2004
class_of_worker,E80217.00,17,2004
class_of_worker,E80218.00,18,2004
class_of_worker,E80219.00,19,2004
class_of_worker,E80220.00,20,2004
class_of_worker,E80221.00,21,2004
class_of_worker,E80222.00,22,2004
class_of_worker,E80223.00,23,2004
class_of_worker,E80224.00,24,2004
class_of_worker,E80225.00,25,2004
class_of_worker,E80226.00,26,2004
class_of_worker,E80227.00,27,2004
class_of_worker,E80228.00,28,2004
class_of_worker,E80229.00,29,2004
class_of_worker,E80230.00,30,2004
class_of_worker,E80231.00,31,2004
class_of_worker,E80232.00,32,2004
class_of_worker,E80233.00,33,2004
class_of_worker,E80234.00,34,2004
class_of_worker,E80235.00,35,2004
class_of_worker,E80236.00,36,2004
class_of_worker,E80237.00,37,2004
class_of_worker,E80238.00,38,2004
class_of_worker,E80239.00,39,2004
class_of_worker,E80240.00,40,2004
class_of_worker,E80241.00,41,2004
class_of_worker,E80242.00,42,2004
class_of_worker,E80243.00,43,2004
class_of_worker,E80244.00,44,2004
class_of_worker,E80246.00,51,2004
class_of_worker,E80247.00,52,2004
class_of_worker,E80248.00,53,2004
class_of_worker,E80301.00,1,2006
class_of_worker,E80302.00,2,2006
class_of_worker,E80303.00,3,2006
class_of_worker,E80304.00,4,2006
class_of_worker,E80305.00,5,2006
class_of_worker,E80306.00,6,2006
class_of_worker,E80307.00,7,2006
class_of_worker,E80308.00,8,2006
class_of_worker,E80309.00,9,2006
class_of_worker,E80310.00,10,2006
class_of_worker,E80311.00,11,2006
class_of_worker,E80312.00,12,2006
class_of_worker,E80313.00,13,2006
class_of_worker,E80314.00,14,2006
class_of_worker,E80315.00,15,2006
class_of_worker,E80316.00,16,2006
class_of_worker,E80317.00,17,2006
class_of_worker,E80318.00,18,2006
class_of_worker,E80319.00,19,2006
class_of_worker,E80320.00,20,2006
class_of_worker,E80321.00,21,2006
class_of_worker,E80322.00,22,2006
class_of_worker,E80323.00,23,2006
class_of_worker,E80324.00,24,2006
class_of_worker,E80325.00,25,2006
class_of_worker,E80326.00,26,2006
class_of_worker,E80327.00,27,2006
class_of_worker,E80328.00,28,2006
class_of_worker,E80329.00,29,2006
class_of_worker,E80330.00,30,2006
class_of_worker,E80331.00,31,2006
class_of_worker,E80332.00,32,2006
class_of_worker,E80333.00,33,2006
class_of_worker,E80334.00,34,2006
class_of_worker,E80335.00,35,2006
class_of_worker,E80336.00,36,2006
class_of_worker,E80337.00,37,2006
class_of_worker,E80338.00,38,2006
class_of_worker,E80339.00,39,2006
class_of_worker,E80340.00,40,2006
class_of_worker,E80341.00,41,2006
class_of_worker,E80342.00,42,2006
class_of_worker,E80343.00,43,2006
class_of_worker,E80344.00,44,2006
class_of_worker,E80345.00,45,2006
class_of_worker,E80346.00,46,2006
class_of_worker,E80347.00,47,2006
class_of_worker,E80348.00,48,2006
class_of_worker,E80349.00,51,2006
class_of_worker,E80350.00,52,2006
class_of_worker,E80401.00,1,2008
class_of_worker,E80402.00,2,2008
class_of_worker,E80403.00,3,2008
class_of_worker,E80404.00,4,2008
class_of_worker,E80405.00,5,2008
class_of_worker,E80406.00,6,2008
class_of_worker,E80407.00,7,2008
class_of_worker,E80408.00,8,2008
class_of_worker,E80409.00,9,2008
class_of_worker,E80410.00,10,2008
class_of_worker,E80411.00,11,2008
class_of_worker,E80412.00,12,2008
class_of_worker,E80413.00,13,2008
class_of_worker,E80414.00,14,2008
class_of_worker,E80415.00,15,2008
class_of_worker,E80416.00,16,2008
class_of_worker,E80417.00,17,2008
class_of_worker,E80418.00,18,2008
class_of_worker,E80419.00,19,2008
class_of_worker,E80420.00,20,2008
class_of_worker,E80421.00,21,2008
class_of_worker,E80422.00,22,2008
class_of_worker,E80423.00,23,2008
class_of_worker,E80424.00,24,2008
class_of_worker,E80425.00,25,2008
class_of_worker,E80426.00,26,2008
class_of_worker,E80427.00,27,2008
class_of_worker,E80428.00,28,2008
class_of_worker,E80429.00,29,2008
class_of_worker,E80430.00,30,2008
class_of_worker,E80431.00,31,2008
class_of_worker,E80432.00,32,2008
class_of_worker,E80433.00,33,2008
class_of_worker,E80434.00,34,2008
class_of_worker,E80435.00,35,2008
class_of_worker,E80436.00,36,2008
class_of_worker,E80437.00,37,2008
class_of_worker,E80438.00,38,2008
class_of_worker,E80439.00,39,2008
class_of_worker,E80440.00,40,2008
class_of_worker,E80441.00,41,2008
class_of_worker,E80442.00,42,2008
class_of_worker,E80443.00,43,2008
class_of_worker,E80444.00,44,2008
class_of_worker,E80445.00,45,2008
class_of_worker,E80446.00,46,2008
class_of_worker,E80447.00,47,2008
class_of_worker,E80448.00,51,2008
class_of_worker,E80449.00,55,2008
class_of_worker,E80501.00,1,2010
class_of_worker,E80502.00,2,2010
class_of_worker,E80503.00,3,2010
class_of_worker,E80504.00,4,2010
class_of_worker,E80505.00,5,2010
class_of_worker,E80506.00,6,2010
class_of_worker,E80507.00,7,2010
class_of_worker,E80508.00,8,2010
class_of_worker,E80509.00,9,2010
class_of_worker,E80510.00,10,2010
class_of_worker,E80511.00,11,2010
class_of_worker,E80512.00,12,2010
class_of_worker,E80513.00,13,2010
class_of_worker,E80514.00,14,2010
class_of_worker,E80515.00,15,2010
class_of_worker,E80516.00,16,2010
class_of_worker,E80517.00,17,2010
class_of_worker,E80518.00,18,2010
class_of_worker,E80519.00,19,2010
class_of_worker,E80520.00,20,2010
